StudentID,Name,Class,Section,Month,TotalDays,DaysPresent,Attendance%,Status
S001,Arjun Kumar,10th,A,January,22,20,90.9,Excellent
S001,Arjun Kumar,10th,A,February,20,18,90.0,Excellent
S001,Arjun Kumar,10th,A,March,23,21,91.3,Excellent
S001,Arjun Kumar,10th,A,April,21,19,90.5,Excellent
S001,Arjun Kumar,10th,A,May,22,20,90.9,Excellent
S001,Arjun Kumar,10th,A,June,20,18,90.0,Excellent
S001,Arjun Kumar,10th,A,July,23,20,87.0,Regular
S001,Arjun Kumar,10th,A,August,22,21,95.5,Excellent
S001,Arjun Kumar,10th,A,September,21,19,90.5,Excellent
S001,Arjun Kumar,10th,A,October,23,22,95.7,Excellent
S001,Arjun Kumar,10th,A,November,20,19,95.0,Excellent
S001,Arjun Kumar,10th,A,December,18,16,88.9,Regular
S002,Priya Singh,10th,A,January,22,16,72.7,At Risk
S002,Priya Singh,10th,A,February,20,15,75.0,Regular
S002,Priya Singh,10th,A,March,23,18,78.3,Regular
S002,Priya Singh,10th,A,April,21,16,76.2,Regular
S002,Priya Singh,10th,A,May,22,18,81.8,Regular
S002,Priya Singh,10th,A,June,20,17,85.0,Regular
S002,Priya Singh,10th,A,July,23,17,73.9,At Risk
S002,Priya Singh,10th,A,August,22,18,81.8,Regular
S002,Priya Singh,10th,A,September,21,16,76.2,Regular
S002,Priya Singh,10th,A,October,23,20,87.0,Regular
S002,Priya Singh,10th,A,November,20,17,85.0,Regular
S002,Priya Singh,10th,A,December,18,15,83.3,Regular
S003,Rahul Mehta,10th,B,January,22,14,63.6,At Risk
S003,Rahul Mehta,10th,B,February,20,14,70.0,At Risk
S003,Rahul Mehta,10th,B,March,23,16,69.6,At Risk
S003,Rahul Mehta,10th,B,April,21,14,66.7,At Risk
S003,Rahul Mehta,10th,B,May,22,14,63.6,At Risk
S003,Rahul Mehta,10th,B,June,20,13,65.0,At Risk
S003,Rahul Mehta,10th,B,July,23,16,69.6,At Risk
S003,Rahul Mehta,10th,B,August,22,15,68.2,At Risk
S003,Rahul Mehta,10th,B,September,21,14,66.7,At Risk
S003,Rahul Mehta,10th,B,October,23,15,65.2,At Risk
S003,Rahul Mehta,10th,B,November,20,13,65.0,At Risk
S003,Rahul Mehta,10th,B,December,18,12,66.7,At Risk
S004,Sneha Patel,9th,C,January,22,19,86.4,Regular
S004,Sneha Patel,9th,C,February,20,17,85.0,Regular
S004,Sneha Patel,9th,C,March,23,21,91.3,Excellent
S004,Sneha Patel,9th,C,April,21,18,85.7,Regular
S004,Sneha Patel,9th,C,May,22,20,90.9,Excellent
S004,Sneha Patel,9th,C,June,20,18,90.0,Excellent
S004,Sneha Patel,9th,C,July,23,21,91.3,Excellent
S004,Sneha Patel,9th,C,August,22,19,86.4,Regular
S004,Sneha Patel,9th,C,September,21,18,85.7,Regular
S004,Sneha Patel,9th,C,October,23,21,91.3,Excellent
S004,Sneha Patel,9th,C,November,20,18,90.0,Excellent
S004,Sneha Patel,9th,C,December,18,15,83.3,Regular
S005,Vikram Rao,9th,B,January,22,17,77.3,Regular
S005,Vikram Rao,9th,B,February,20,14,70.0,At Risk
S005,Vikram Rao,9th,B,March,23,18,78.3,Regular
S005,Vikram Rao,9th,B,April,21,16,76.2,Regular
S005,Vikram Rao,9th,B,May,22,16,72.7,At Risk
S005,Vikram Rao,9th,B,June,20,15,75.0,Regular
S005,Vikram Rao,9th,B,July,23,16,69.6,At Risk
S005,Vikram Rao,9th,B,August,22,15,68.2,At Risk
S005,Vikram Rao,9th,B,September,21,15,71.4,At Risk
S005,Vikram Rao,9th,B,October,23,17,73.9,At Risk
